rows_examined,joins,tables_count,query_length,cpu_usage,memory_usage,has_sum,has_group_by,has_where
-0.6322976400076813,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.9335431494917454,1,1,0
-0.6326250387130167,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.025653203486444353,1,1,1
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.4013628304397778,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.5103741068621559,1,1,1
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.937390140788378,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.056864608108474,1,1,0
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6323153372349967,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.632616190099359,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,1.4952038788001096,1,1,1
-0.6323241858486544,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5321605345252872,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6322887913940235,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.5875316699192927,1,1,0
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.491356887503477,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.22184975961470857,1,1,0
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5321605345252872,1,1,1
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.22824822209130932,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324834608944933,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6324038233715739,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6326250387130167,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.1797505924762337,1,1,1
-0.6325277039627818,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.4298050267573548,1,1,1
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5321605345252872,1,1,1
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.041258905797459,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.556973476670716,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.03974564855631038,1,1,0
-0.6324834608944933,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632616190099359,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.2643844010021517,1,1,0
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.2797723661886822,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.7685579979855106,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323153372349967,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.3449534811069528,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.5257620720486864,1,1,1
-0.6324038233715739,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323241858486544,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,1.8683620345734748,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.937390140788378,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,8.547599114934851,-0.6014063778646745,1,1,0
-0.6324038233715739,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324392178262047,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6322887913940235,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324746122808356,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324126719852315,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.02224168643878,1,1,0
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.6834887152106244,1,1,1
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324923095081509,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,0.6373248196510327,1,1,1
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
-0.6323153372349967,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,0.9335431494917454,1,1,0
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6322533969393926,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.610831354823573,1,1,1
-0.6322268510984195,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.1412806795099075,1,1,0
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.003006729955617,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,1.7798812347509243,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.68007719816296,1,1,0
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324392178262047,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324480664398624,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.7835104889230727,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325896442583858,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6326338873266745,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.2874663487819475,1,1,1
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6324834608944933,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6326338873266745,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.2874663487819475,1,1,1
-0.6324746122808356,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325896442583858,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6324480664398624,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.4684926768481654,1,1,1
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632368428916943,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.0914875297781674,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.4013628304397778,1,1,0
-0.632306488621339,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.27056512635426827,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323507316896275,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.5990726438091907,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,2.722394102425919,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.7144823827081697,1,1,1
-0.6324746122808356,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.47445566507579773,1,1,1
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324126719852315,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324126719852315,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6326250387130167,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325188553491241,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.27825910894753353,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.4013628304397778,1,1,0
-0.6322180024847618,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6322710941667081,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323153372349967,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.27825910894753353,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324038233715739,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.5321605345252872,1,1,1
-0.6323595803032852,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6322976400076813,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.632306488621339,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.6022073542122501,12.859664009034372,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.5259798091731707,1,1,1
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.5911609240914412,1,1,1
-0.6324038233715739,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.3590459261768188,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325277039627818,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323595803032852,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.760428541143277,1,1,1
-0.6322799427803658,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.632244548325735,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,0.24493170739450434,1,1,1
-0.6322799427803658,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6322533969393926,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.25262568998776963,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.6454542764932665,1,1,1
-0.632554249803755,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.791204471516338,1,1,1
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.9104612017119496,1,1,1
-0.632306488621339,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.7296526107702159,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.710853128536021,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.632430369212547,0.632455532033676,0.6324555320336755,-0.6022073542122501,3.147806139440857,-0.6014063778646745,1,1,1
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.4103523331497075,1,1,1
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.7144823827081697,1,1,1
-0.6323861261442584,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.07951108163930119,1,1,1
-0.6324038233715739,0.632455532033676,0.6324555320336755,-0.8443355264974742,-0.08947981709031455,-0.5283135432286545,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6324657636671779,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6326073414857013,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.33725949851368753,1,1,1
-0.6325719470310704,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.795486937061939,1,1,1
-0.6322533969393926,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.0782155615226367,1,1,1
-0.6324923095081509,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325984928720436,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.3836411311977632,1,1,1
-0.6322799427803658,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6326338873266745,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6322887913940235,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5283135432286545,1,1,0
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6323772775306007,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6325454011900973,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6325100067354664,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6325630984174128,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6325011581218087,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
-0.6323507316896275,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.5321605345252872,1,1,0
-0.6324215205988892,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,1.3913351137910286,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.524466551932022,1,1,0
-0.6326338873266745,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.6014063778646745,1,1,1
-0.6326250387130167,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.524466551932022,1,1,1
-0.6324480664398624,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.7104176542870527,1,1,1
-0.6323949747579161,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.27825910894753353,1,1,1
-0.6324480664398624,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.10514450059906512,1,1,1
-0.6325365525764396,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,2.0991815123714326,1,1,1
1.5811388234015533,-1.5811388300841893,-1.5811388300841898,1.5769461963547668,-0.08947981709031455,-0.6014063778646745,1,1,0
-0.6323418830759698,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,0.718111636880318,1,1,1
-0.6324569150535201,0.632455532033676,0.6324555320336755,-0.6022073542122501,-0.08947981709031455,-0.5283135432286545,1,1,1
